version https://git-lfs.github.com/spec/v1
oid sha256:d7a44f6cea5acd1db465b1b8564e7eca0f08687df8a0d6ffe55f7e66e4e80cc2
size 97
